flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
149.102.157.168 51242 34.120.208.123 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0010,9.0989e-05,2.7682e-05,501,340,636.6340075133761,203.6926862434034,0.0,105,0.0,66.0,0.00019514375,7.39587679945e-08,5.784174337858334e-06,0.00025438931187293914,0.0024050310471713946,368.25,0.0,52044.830114218494,13443.717292064623,0.0014026703333333336,TCP,63.0,0.0,4.0,3.0,7.0,327.0,198.0,0.0062830448150634766,0.014728069305419922,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59718 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,0.000173603,0.014970426,501,506,132.06454761567406,66.79891702500399,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716.260142634488,4408.728523650263,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.015144109725952148,0.01497030258178711,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 59716 184.24.77.54 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,9.8394e-05,0.014878504,501,506,133.53828520487758,67.2110247576316,0.0,66,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8813.526823521921,4435.927634003686,0.0,TCP,0.0,0.0,2.0,1.0,3.0,132.0,66.0,0.014976978302001953,0.014878511428833008,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 443 193.218.118.171 52077 TCP,149.102.157.168,52077,1,0.0,Nowhere,0x0012,0.0,8.192021981,0.0,64240,0.0,0.18028868772200518,0.0,0.0,58,0.0,0.0,4.138666833666667,13.426211677732455,0.0,3.3449229784022996,0.0,0.0,0.0,10.456743887876302,0.0,0.0,TCP,0.0,0.0,3.0,0.0,3.0,174.0,0.0,16.639979124069214,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0
45.88.90.52 46258 149.102.157.168 8082 TCP,45.88.90.52,8082,1,0.0,Nowhere,0x0004,0x0014,0.02328209,9.7562e-05,1200,0,85.54392119271482,10230.009756097561,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.635271562889,552420.5268292683,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.023379802703857422,9.775161743164062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 47548 143.204.68.90 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,2.9436e-05,0.00291655,501,134,678.9096795079314,342.8679800539524,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58046.77759792813,36001.137905665004,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.0029458999633789062,0.002916574478149414,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 52268 142.250.187.195 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,2.4426e-05,8.3175e-05,501,256,917.9414564753515,280.47102878732153,0.0,105,0.0,66.0,9.927025000000001e-05,2.4678039277928573e-08,4.706321204004501e-06,0.0001469465357474871,0.0021694057260006716,368.25,0.0,75041.71406685999,18511.087899963222,0.0016171765,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.004357576370239258,0.007130861282348633,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 49894 142.250.179.227 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0010,1.057e-05,5e-08,501,273,701.3593077212491,240.26029175895516,0.0,105,0.0,66.0,0.0001948485,1.1807784174314286e-07,3.7579300349243335e-06,0.00032143134807490387,0.0019385381179962218,368.25,0.0,57336.123406212115,15857.179256091042,0.0011344893333333334,TCP,63.0,0.0,4.0,3.0,7.0,327.0,198.0,0.0057032108306884766,0.012486457824707031,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113.106.165.106 8048 149.102.157.168 1433 TCP,113.106.165.106,1433,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000110296,8192,0,0.0,9058.97192224622,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489184.4838012959,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,0.00011038780212402344,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113.106.165.106 8049 149.102.157.168 1433 TCP,113.106.165.106,1433,1,0.0,Nowhere,0x0002,0x0014,0.0,8.5699e-05,8192,0,0.0,11683.298050139276,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630898.0947075209,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,8.559226989746094e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 46886 34.120.237.76 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,0.000142665,7.42e-07,501,364,570.6730160889826,192.13045967797348,0.0,105,0.0,66.0,0.000247549,1.2527966285314287e-07,9.488304563112499e-06,0.00033108866636673024,0.003080309166806556,368.25,0.0,46652.519065274326,12680.61033874625,0.0021788495,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.007009267807006836,0.01040959358215332,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.128.113.250 50068 149.102.157.168 5998 TCP,78.128.113.250,5998,1,0.0,Nowhere,0x0004,0x0014,0.060595401,8.4338e-05,1200,0,32.95996605228106,11881.881019830029,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.5979631368634,641621.5750708216,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.06067967414855957,8.416175842285156e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 42106 104.26.13.38 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,3.6178e-05,0.000557159,501,8,644.6081377031544,202.7752181585245,0.0,105,0.0,66.0,0.00013242725,4.2532477593928574e-08,6.488282645e-06,0.00019291427602613422,0.0025472107578683,368.25,0.0,52696.71525723287,13383.164398462617,0.002358309,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.006205320358276367,0.009863138198852539,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,1,0.0,Nowhere,0x0010,0x0018,0.003078152,0.002269312,145,501,374.00722279192115,440.6707291447783,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29359.56698916581,41863.71926875394,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.005347490310668945,0.002269268035888672,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0.0,Nowhere,0x0010,0x0018,0.003471996,0.001531527,140,501,399.7240064805108,652.9115815691158,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31378.334508720098,62026.600249066,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.005003452301025391,0.0015316009521484375,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.56.146 49848 149.102.157.168 153 TCP,79.124.56.146,153,1,0.0,Nowhere,0x0004,0x0014,0.053570407,6.6374e-05,1200,0,37.28783965790842,15087.424460431655,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.2703794745053,814720.9208633094,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.053636789321899414,6.628036499023438e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,11520.0,0.0,36.0,0.0,36.0,13032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 54688 108.156.39.124 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,0.000151643,4.81e-07,704,136,184.88784401310667,63.30929344462725,0.0,105,0.0,66.0,0.00014347766666666668,1.5584776421066667e-08,0.000120371917755042,0.00011396189575565256,0.010971413662561538,387.0,0.0,16085.24242914028,4178.413367345399,0.007758442,TCP,63.0,0.0,3.0,2.0,5.0,261.0,132.0,0.01622605323791504,0.031590938568115234,87.0,16.97056274847714,288.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.156.8.232 50369 149.102.157.168 7040 TCP,94.156.8.232,7040,1,0.0,Nowhere,0x0002,0x0014,0.0,7.1083e-05,1024,0,0.0,14074.845637583892,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760041.6644295302,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.104873657226562e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,1,0.0,Nowhere,0x0010,0x0018,0.003240615,0.001358174,145,501,434.890766758256,736.2302966473583,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34138.9251905231,69941.87818149904,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.004598855972290039,0.0013582706451416016,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0.0,Nowhere,0x0010,0x0018,0.004483262,0.001715099,140,501,322.66358950688516,583.0280789546845,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25329.091776290483,55387.667500695025,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.006198406219482422,0.0017151832580566406,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111.28.244.42 12266 149.102.157.168 23 TCP,111.28.244.42,23,1,0.0,Nowhere,0x0002,0x0014,0.0,8.8374e-05,50067,0,0.0,11335.956756756757,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612141.6648648649,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.821487426757812e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49.51.36.15 48972 149.102.157.168 12268 TCP,49.51.36.15,12268,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000323935,61690,0,0.0,3088.5891016200294,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166783.81148748158,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,0.0003237724304199219,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
208.73.204.245 58222 149.102.157.168 3393 TCP,208.73.204.245,3393,1,0.0,Nowhere,0x0004,0x0014,0.091672197,0.000125675,1200,0,21.787007698141434,7958.831119544592,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.220461888486,429776.88045540795,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0917978286743164,0.00012564659118652344,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.128.113.250 50068 149.102.157.168 5242 TCP,78.128.113.250,5242,1,0.0,Nowhere,0x0004,0x0014,0.054925052,0.000132187,1200,0,36.32579992811581,7557.304504504505,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.5479956869485,408094.44324324327,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.05505728721618652,0.0001323223114013672,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 35738 143.204.68.29 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,9.4266e-05,3.61e-07,501,139,1038.5796706698031,308.71114709454235,0.0,105,0.0,66.0,9.225225e-05,9.981797592214285e-09,4.392819913682e-06,9.345626192603415e-05,0.0020959055116302355,368.25,0.0,84903.8880772564,20374.9357082398,0.0014823899999999999,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.0038514137268066406,0.006478548049926758,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 47548 143.204.68.90 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,2.3404e-05,0.000169486,501,134,433.4189981658012,118.3344101341534,0.0,105,0.0,66.0,9.241e-05,2.0561552332000002e-08,3.08129220726845e-05,0.00013413186903379825,0.005550938846058791,368.25,0.0,35432.00310005425,7810.071068854124,0.0040945925,TCP,63.0,0.0,4.0,2.0,6.0,327.0,132.0,0.009228944778442383,0.016901254653930664,81.75,13.856406460551018,192.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.58.158 59221 149.102.157.168 39455 TCP,79.124.58.158,39455,1,0.0,Nowhere,0x0004,0x0014,0.03892618,0.000107189,1200,0,51.23815341013206,9320.675555555556,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.2892046079232,503316.48,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03903341293334961,0.00010728836059570312,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.153.169.80 42319 149.102.157.168 8383 TCP,43.153.169.80,8383,1,0.0,Nowhere,0x0002,0x0014,0.0,8.2233e-05,61690,0,0.0,12157.402898550725,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656499.7565217392,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,8.225440979003906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12160.0,0.0,38.0,0.0,38.0,13756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,2,0,Nowhere,0x0010,0x0018,0.003081168,0.002377895,145,501,0.07991586806566396,0.07991886213010993,0.0,91,0.0,95.0,6.25557381225,134.07966550049875,1.1682424519200007e-07,10.83142222023204,0.0003417956190357039,208.33333333333334,0.0,6.273395643154621,7.592291902360444,0.002136209,TCP,50.0,58.0,4.0,2.0,6.0,314.0,190.0,50.052637815475464,25.025381326675415,78.5,14.433756729740644,208.33333333333334,95.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0,Nowhere,0x0010,0x0018,0.004273691,0.002797508,140,501,0.07991691263177077,0.07992182558020941,0.0,91,0.0,95.0,6.2558418795,134.07676114737163,1.1498527622420002e-06,10.83130490771773,0.0010723118773202133,208.33333333333334,0.0,6.273477641594005,7.592573430119893,0.0020392690000000002,TCP,50.0,58.0,4.0,2.0,6.0,314.0,190.0,50.05198359489441,25.02445340156555,78.5,14.433756729740644,208.33333333333334,95.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.243.150.10 46352 149.102.157.168 8005 TCP,162.243.150.10,8005,1,0,Nowhere,0x0002,0x0014,0.0,7.8438e-05,65535,0,0.0,12748.644376899696,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688426.7963525836,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.843971252441406e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141.98.7.183 41306 149.102.157.168 8728 TCP,141.98.7.183,8728,1,0,Nowhere,0x0002,0x0014,0.0,9.0519e-05,65535,0,0.0,11066.765171503957,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597605.3192612138,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.036064147949219e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.40.70 59221 149.102.157.168 36551 TCP,79.124.40.70,36551,1,0,Nowhere,0x0004,0x0014,0.038446363,0.000102501,1200,0,51.882092450799696,9754.19534883721,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.925547047982,526726.5488372094,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.038548946380615234,0.00010251998901367188,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167.248.133.188 38038 149.102.157.168 5000 TCP,167.248.133.188,5000,1,0,Nowhere,0x0002,0x0014,0.0,9.7592e-05,42340,0,0.0,10230.009756097561,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552420.5268292683,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,9.775161743164062e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167.248.133.188 34526 149.102.157.168 5000 TCP,167.248.133.188,5000,1,0,Nowhere,0x0002,0x0014,0.0,8.558e-05,42340,0,0.0,11683.298050139276,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630898.0947075209,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,8.559226989746094e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167.248.133.188 40998 149.102.157.168 5000 TCP,167.248.133.188,5000,1,0,Nowhere,0x0002,0x0014,0.0,5.6085e-05,42340,0,0.0,17848.102127659575,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963797.514893617,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,5.602836608886719e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94.156.8.235 50397 149.102.157.168 5364 TCP,94.156.8.235,5364,1,0,Nowhere,0x0004,0x0014,0.023715536,0.000224298,1200,0,83.54271942317077,4457.283740701381,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012.5631653902465,240693.3219978746,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.023939847946166992,0.0002243518829345703,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167.71.181.193 40071 149.102.157.168 16379 TCP,167.71.181.193,16379,1,0,Nowhere,0x0002,0x0014,0.0,0.000254666,65535,0,0.0,3927.250936329588,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212071.55056179775,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00025463104248046875,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.107.243.93 443 149.102.157.168 38894 TCP,34.107.243.93,38894,1,0,Nowhere,0x0010,0x0018,0.00478212,0.000331288,287,501,391.11376352107425,3017.484892086331,0.0,90,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30506.87355464379,283643.5798561151,0.0,TCP,24.0,28.0,2.0,1.0,3.0,156.0,94.0,0.0051136016845703125,0.0003314018249511719,78.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59570 TCP,143.204.68.128,59570,1,0,Nowhere,0x0010,0x0018,0.00312502,0.001697896,145,501,414.6822878046369,588.9222128615557,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32552.559592663998,55947.6102218478,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.004822969436645508,0.0016980171203613281,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.142.125.234 16058 149.102.157.168 58498 TCP,162.142.125.234,58498,1,0,Nowhere,0x0002,0x0014,0.0,5.95e-05,1024,0,0.0,16777.216,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905969.664,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,5.9604644775390625e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151.80.91.217 18594 149.102.157.168 3306 TCP,151.80.91.217,3306,1,0,Nowhere,0x0002,0x0014,0.0,7.2145e-05,5840,0,0.0,13888.423841059603,0.0,74,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749974.8874172185,0.0,TCP,0.0,0.0,1.0,1.0,2.0,74.0,54.0,0.0,7.200241088867188e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114.119.145.163 45403 149.102.157.168 443 TCP,114.119.145.163,443,1,0,Nowhere,0x0010,0x0018,3e-08,0.000129352,38912,64128,2.5443532524444556,3.8885907707826126,0.0,571,0.0,2974.0,0.097980074,0.013219816950594005,1.123271016300917e-06,0.1100825396602227,0.001059844807649175,44548.166666666664,2030670.6666666667,371.8996337322979,3289.74779208209,0.00063537025,TCP,517.0,3156.0,6.0,4.0,10.0,877.0,3384.0,2.3581631183624268,1.0286502838134766,146.16666666666666,228.5261473004785,52224.2,846.0,1422.8122387253586,2024394.6666666667,0.00011968612670898438,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.62.82 56375 149.102.157.168 3130 TCP,79.124.62.82,3130,1,0,Nowhere,0x0004,0x0014,0.041670907,5.9752e-05,1200,0,47.926413035405155,16710.37450199203,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.584782124309,902360.2231075697,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.041730642318725586,5.984306335449219e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143.204.68.128 443 149.102.157.168 59582 TCP,143.204.68.128,59582,2,0,Nowhere,0x0010,0x0018,0.002832925,0.001256182,140,501,489.10314267389657,796.034162080091,0.0,91,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38394.59669990088,75623.24539760865,0.0,TCP,25.0,29.0,2.0,1.0,3.0,157.0,95.0,0.0040891170501708984,0.0012562274932861328,78.5,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114.119.145.163 45403 149.102.157.168 443 TCP,114.119.145.163,443,1,0,Nowhere,0x0011,0x0010,0.000194633,2.2561e-05,40,501,4.38112453844323,9.724704616697272,0.0,579,0.0,721.0,0.04809152528571429,0.003701218631368306,5.644141110426667e-08,0.05862461830992895,0.00023757401184529143,38289.28571428572,67562.7,634.0113082061417,1901.1797525643167,0.0002445426666666667,TCP,605.0,849.0,7.0,6.0,13.0,1013.0,1173.0,1.5977632999420166,0.6169853210449219,144.71428571428572,211.8808627507449,44893.5,195.5,259.9282593332245,67562.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
